,error,absolute_error
171,-20.12428984771752,20.12428984771752
172,-19.493542195388997,19.493542195388997
173,-64.1169586051808,64.1169586051808
174,-80.98951107341401,80.98951107341401
175,-19.78431336240064,19.78431336240064
176,-57.69225635257462,57.69225635257462
177,1.6893295895821723,1.6893295895821723
178,111.8768048482697,111.8768048482697
179,66.08236772222186,66.08236772222186
180,55.06969829270298,55.06969829270298
181,48.34074167888777,48.34074167888777
182,22.574826280986837,22.574826280986837
183,21.079368063248797,21.079368063248797
184,64.54769989631536,64.54769989631536
185,-78.94713892567518,78.94713892567518
186,-47.20826540363358,47.20826540363358
187,-21.362247568399034,21.362247568399034
188,-44.19178926519375,44.19178926519375
189,-63.04750998497646,63.04750998497646
190,8.22492161639698,8.22492161639698
191,31.11291058449201,31.11291058449201
192,90.17101130423325,90.17101130423325
193,43.64383326367244,43.64383326367244
194,40.314267389828856,40.314267389828856
195,-17.335369768845425,17.335369768845425
196,-44.15501293527801,44.15501293527801
197,-54.71873971175248,54.71873971175248
198,-89.20131548931283,89.20131548931283
199,-81.25897088750204,81.25897088750204
200,-92.21861487023082,92.21861487023082
201,-15.783978579222719,15.783978579222719
202,20.230052752513636,20.230052752513636
203,49.89902836314274,49.89902836314274
204,74.39008707201782,74.39008707201782
205,58.36794812741432,58.36794812741432
206,1.6549822325930457,1.6549822325930457
207,4.633643459343677,4.633643459343677
208,4.355354029045479,4.355354029045479
209,-14.229612624013562,14.229612624013562
210,-11.93770039237984,11.93770039237984
211,-13.894860450428943,13.894860450428943
212,1.5748498097051478,1.5748498097051478
213,-14.695609747907419,14.695609747907419
214,-38.58313463251111,38.58313463251111
215,-24.318648817328715,24.318648817328715
216,-27.65252248410944,27.65252248410944
217,-12.89424972393141,12.89424972393141
218,33.57491151011377,33.57491151011377
219,85.01555143465511,85.01555143465511
220,30.877668246374654,30.877668246374654
221,40.770432832102934,40.770432832102934
222,49.30052545508091,49.30052545508091
223,63.3248742779428,63.3248742779428
224,49.14181609771806,49.14181609771806
225,-0.17286602144109509,0.17286602144109509
226,-51.52696540378966,51.52696540378966
227,-41.07618025101695,41.07618025101695
228,-69.22541411783868,69.22541411783868
229,-17.365202204859585,17.365202204859585
230,-25.145653938468328,25.145653938468328
231,-10.799216492343277,10.799216492343277
232,0.5935843667663789,0.5935843667663789
233,23.548917597981756,23.548917597981756
234,15.895638798010575,15.895638798010575
235,-1.2565442921897123,1.2565442921897123
236,-10.593263579691566,10.593263579691566
237,-43.934401432601334,43.934401432601334
238,-68.96723856591134,68.96723856591134
239,-73.01285493620242,73.01285493620242
240,4.139328753912906,4.139328753912906
241,29.41213743525429,29.41213743525429
242,8.517306357073199,8.517306357073199
243,11.645689280592308,11.645689280592308
244,13.716878362908155,13.716878362908155
245,59.33965066453337,59.33965066453337
246,53.48629642518698,53.48629642518698
247,67.35927773342306,67.35927773342306
248,10.384063292075751,10.384063292075751
249,-24.857142122279456,24.857142122279456
250,-27.572106802526292,27.572106802526292
251,1.1966404035807123,1.1966404035807123
252,-25.340823618410745,25.340823618410745
253,-25.757749507482586,25.757749507482586
254,-22.165845514733746,22.165845514733746
255,-14.810496352551276,14.810496352551276
256,-20.271816431987332,20.271816431987332
257,-18.571459499098694,18.571459499098694
258,-24.00437981728684,24.00437981728684
259,-25.051465567267982,25.051465567267982
260,-93.55183597050944,93.55183597050944
261,-154.56728546552796,154.56728546552796
262,-32.52460699020966,32.52460699020966
263,12.307956879847904,12.307956879847904
264,19.891722816763686,19.891722816763686
265,46.83958347142081,46.83958347142081
266,-1.6377280870277602,1.6377280870277602
267,51.41702211255373,51.41702211255373
268,50.85476539039135,50.85476539039135
269,-9.19095885076105,9.19095885076105
270,-72.80200546491915,72.80200546491915
271,-29.606572996531497,29.606572996531497
272,-50.988780931825715,50.988780931825715
273,-14.93287145185873,14.93287145185873
274,-10.86287979777562,10.86287979777562
275,21.329894146073155,21.329894146073155
276,19.013554607746634,19.013554607746634
277,-9.449057635857848,9.449057635857848
278,-10.93770039237984,10.93770039237984
279,-13.74269000914999,13.74269000914999
280,4.727020250984118,4.727020250984118
281,3.8143936406969874,3.8143936406969874
282,-22.343479620521727,22.343479620521727
283,-8.252445694536483,8.252445694536483
284,-72.26877031205464,72.26877031205464
285,-43.25950405797093,43.25950405797093
286,77.80000098803683,77.80000098803683
287,32.99020076185441,32.99020076185441
288,41.342153229752086,41.342153229752086
289,21.006988344419618,21.006988344419618
290,54.118016493090366,54.118016493090366
291,35.39494122594739,35.39494122594739
292,58.36790160507262,58.36790160507262
293,24.84788777237067,24.84788777237067
294,-45.58210663488563,45.58210663488563
295,-40.03253035930118,40.03253035930118
296,-46.507159674915954,46.507159674915954
297,-10.18909244118261,10.18909244118261
298,-5.603540298128166,5.603540298128166
299,8.884861633418634,8.884861633418634
300,-0.4830007244734169,0.4830007244734169
301,15.491626027696427,15.491626027696427
302,-25.146014841348126,25.146014841348126
303,-30.396230871070642,30.396230871070642
304,13.190587198865918,13.190587198865918
305,-20.066578828293977,20.066578828293977
306,-38.97521937186117,38.97521937186117
307,-62.219827083791444,62.219827083791444
308,-111.89879297353497,111.89879297353497
309,10.155633723260422,10.155633723260422
310,17.307956879847904,17.307956879847904
311,26.467862648525642,26.467862648525642
312,12.935420331738896,12.935420331738896
313,39.56122496608268,39.56122496608268
314,69.78960838301613,69.78960838301613
315,63.32886817700725,63.32886817700725
316,28.708936134347177,28.708936134347177
317,-63.02301350753345,63.02301350753345
318,-66.32244460668252,66.32244460668252
319,-66.86444040251698,66.86444040251698
320,-1.4778391708263001,1.4778391708263001
321,-29.780164051721187,29.780164051721187
322,-9.379569331679882,9.379569331679882
323,16.24681077934762,16.24681077934762
324,-25.044861927131905,25.044861927131905
325,-16.827535354639096,16.827535354639096
326,-5.061435697171525,5.061435697171525
327,-0.6357298016323085,0.6357298016323085
328,9.035935235339252,9.035935235339252
329,80.03585938191546,80.03585938191546
330,28.907946278985822,28.907946278985822
331,68.81481935746962,68.81481935746962
332,13.931707515619443,13.931707515619443
333,-26.506855016396322,26.506855016396322
334,-42.146000617478606,42.146000617478606
335,-56.95997251779846,56.95997251779846
336,-109.49829611022534,109.49829611022534
337,-83.39108804366973,83.39108804366973
338,-50.684061571275095,50.684061571275095
339,-54.65309255911521,54.65309255911521
340,-27.488507794995456,27.488507794995456
341,17.02819350822415,17.02819350822415
342,76.43637506285197,76.43637506285197
343,106.72570635741472,106.72570635741472
344,91.40849492159134,91.40849492159134
345,39.56965741866081,39.56965741866081
346,-3.5009655442882597,3.5009655442882597
347,43.20097267568004,43.20097267568004
348,-31.318845415891744,31.318845415891744
349,-23.798060303454022,23.798060303454022
350,-16.101364603561002,16.101364603561002
351,14.563326166465396,14.563326166465396
352,-6.6721941395181465,6.6721941395181465
353,57.08534943196213,57.08534943196213
354,47.32746026071386,47.32746026071386
355,76.25959248797729,76.25959248797729
356,3.762022337925492,3.762022337925492
357,12.158232239324075,12.158232239324075
358,-17.20391560555504,17.20391560555504
359,-40.64612792899919,40.64612792899919
360,-87.42104369704833,87.42104369704833
361,-58.37687701859906,58.37687701859906
362,-69.44495093059876,69.44495093059876
363,-45.31317285838355,45.31317285838355
364,-40.03968842075258,40.03968842075258
365,53.56993819435479,53.56993819435479
366,51.14171131179274,51.14171131179274
367,88.60621341778355,88.60621341778355
368,75.57412557551858,75.57412557551858
369,1.3768431190304646,1.3768431190304646
370,-4.237422825574821,4.237422825574821
371,17.07631269288998,17.07631269288998
372,-41.09299517473853,41.09299517473853
373,-17.934923682778297,17.934923682778297
374,-25.267464471742507,25.267464471742507
375,-14.52969387973587,14.52969387973587
376,2.4279809099454215,2.4279809099454215
377,69.30671476897358,69.30671476897358
378,63.65651358736067,63.65651358736067
379,82.66559762034926,82.66559762034926
380,48.47831907551385,48.47831907551385
381,21.92991843568975,21.92991843568975
382,-22.129728489527864,22.129728489527864
383,-43.25859871941172,43.25859871941172
384,-108.97131541681841,108.97131541681841
385,-89.44122279384044,89.44122279384044
386,-69.73083441613946,69.73083441613946
387,-76.51273139882773,76.51273139882773
388,-67.65184917301852,67.65184917301852
389,20.20964668045542,20.20964668045542
390,105.5946625711824,105.5946625711824
391,88.59318648147634,88.59318648147634
392,101.72142452760073,101.72142452760073
393,44.98086972583715,44.98086972583715
394,-6.804039531666209,6.804039531666209
395,11.817098275716813,11.817098275716813
396,19.04652072912968,19.04652072912968
397,27.11157926110898,27.11157926110898
398,49.25489464423627,49.25489464423627
399,44.581491216383874,44.581491216383874
400,41.91902187087765,41.91902187087765
401,-21.2954549904953,21.2954549904953
402,-33.56178646844856,33.56178646844856
403,-20.29883807234937,20.29883807234937
404,13.998835307741459,13.998835307741459
405,-28.013178187167156,28.013178187167156
406,-12.350061648349254,12.350061648349254
407,-21.757253019607923,21.757253019607923
408,-26.98506636875443,26.98506636875443
409,-34.296809297060726,34.296809297060726
410,-39.54702532678326,39.54702532678326
411,-20.381055678254732,20.381055678254732
412,-28.13042743209367,28.13042743209367
413,-54.00280413252557,54.00280413252557
414,-26.73204614227349,26.73204614227349
415,-93.0227718661103,93.0227718661103
416,-15.071972531191548,15.071972531191548
417,44.32863741796631,44.32863741796631
418,18.732359368313077,18.732359368313077
419,28.23854461266542,28.23854461266542
420,-14.068341467708137,14.068341467708137
421,7.349815948190084,7.349815948190084
422,-0.9655467530159854,0.9655467530159854
423,-9.578551967425,9.578551967425
424,-68.59123106890974,68.59123106890974
425,-71.81028399692693,71.81028399692693
426,-60.1159947371157,60.1159947371157
427,5.490381671236179,5.490381671236179
428,-23.02203776098152,23.02203776098152
429,-4.173593239556162,4.173593239556162
430,22.82729715985017,22.82729715985017
431,3.0430078159872043,3.0430078159872043
432,8.964426683915107,8.964426683915107
433,4.714210654192579,4.714210654192579
434,15.313949976234392,15.313949976234392
435,11.544860839263528,11.544860839263528
436,-19.843364257556615,19.843364257556615
437,-45.184502110466426,45.184502110466426
438,-76.70327393481156,76.70327393481156
439,-42.308939662632326,42.308939662632326
440,25.89872487462486,25.89872487462486
441,42.25587917055154,42.25587917055154
442,39.145591875999415,39.145591875999415
443,19.492945950847414,19.492945950847414
444,35.64350903902425,35.64350903902425
445,52.28528473924874,52.28528473924874
446,39.007832033591754,39.007832033591754
447,1.1092816738903082,1.1092816738903082
448,-28.072922362819924,28.072922362819924
449,1.260084658769074,1.260084658769074
450,16.174028799260867,16.174028799260867
451,69.20250890385503,69.20250890385503
452,-13.916102565381735,13.916102565381735
453,21.19476348711663,21.19476348711663
454,12.03279075917865,12.03279075917865
455,5.065967217168341,5.065967217168341
456,-3.6421205511979675,3.6421205511979675
457,-48.96904792379248,48.96904792379248
458,-38.25322568265614,38.25322568265614
459,-16.625445640374004,16.625445640374004
460,-27.704590993271786,27.704590993271786
461,-39.67831634933083,39.67831634933083
462,-83.19110480071714,83.19110480071714
463,-47.354853127347326,47.354853127347326
464,55.01653128190699,55.01653128190699
465,72.43899856564022,72.43899856564022
466,31.167088466591398,31.167088466591398
467,19.10917028955003,19.10917028955003
468,-0.7582026956585679,0.7582026956585679
469,87.85272153846482,87.85272153846482
470,119.27357125998569,119.27357125998569
471,36.26394260707851,36.26394260707851
472,-2.7058719491381567,2.7058719491381567
473,-60.77516019310366,60.77516019310366
474,-32.60775605065484,32.60775605065484
475,15.64073030486773,15.64073030486773
476,-15.057105759937784,15.057105759937784
477,13.059610364431602,13.059610364431602
478,23.58903463658545,23.58903463658545
479,-7.183182285581754,7.183182285581754
480,-1.9035870885463133,1.9035870885463133
481,-17.837962446294032,17.837962446294032
482,-24.613403677463804,24.613403677463804
483,-17.443463286248896,17.443463286248896
484,25.456028804852867,25.456028804852867
485,17.25416084608491,17.25416084608491
486,-5.94166420465703,5.94166420465703
487,26.816134624618073,26.816134624618073
488,-11.22649615216639,11.22649615216639
489,-42.85868740606544,42.85868740606544
490,-68.60952653426301,68.60952653426301
491,-23.352219463000367,23.352219463000367
492,-77.75989030452087,77.75989030452087
493,-48.09729869161836,48.09729869161836
494,-58.83517289940568,58.83517289940568
495,29.58239897043802,29.58239897043802
496,27.132660329341135,27.132660329341135
497,77.58240286059896,77.58240286059896
498,40.02480489462174,40.02480489462174
499,18.073830106063994,18.073830106063994
500,7.292662611466078,7.292662611466078
501,8.937462370172401,8.937462370172401
502,31.51857684027349,31.51857684027349
503,-59.74837838183754,59.74837838183754
504,-26.55804440555049,26.55804440555049
505,-43.624680034181495,43.624680034181495
506,21.38029425545086,21.38029425545086
507,20.197213656459116,20.197213656459116
508,94.3931829439769,94.3931829439769
509,16.359550252805544,16.359550252805544
510,29.587145958871673,29.587145958871673
511,-5.581116927803045,5.581116927803045
512,-42.31804198795703,42.31804198795703
513,-14.89736898701949,14.89736898701949
514,-65.86817246590735,65.86817246590735
515,-36.66450911931358,36.66450911931358
516,-81.84756729953833,81.84756729953833
517,-73.95473206322475,73.95473206322475
518,46.31041006315293,46.31041006315293
519,49.68663804143108,49.68663804143108
520,88.6715891951183,88.6715891951183
521,58.95138480304959,58.95138480304959
522,-3.3820533358114737,3.3820533358114737
523,-13.070409198103064,13.070409198103064
524,4.210000257364307,4.210000257364307
525,4.490148141854318,4.490148141854318
526,-3.8821078176555375,3.8821078176555375
527,-25.306364569743366,25.306364569743366
528,20.20833171202586,20.20833171202586
529,-6.999847808350188,6.999847808350188
530,-44.357149329050344,44.357149329050344
531,18.351488804625347,18.351488804625347
532,-52.745285519446696,52.745285519446696
533,26.10580506957018,26.10580506957018
534,42.196031751297035,42.196031751297035
535,72.46772351393244,72.46772351393244
536,46.17143988330325,46.17143988330325
537,48.45945163942889,48.45945163942889
538,71.96019424264733,71.96019424264733
539,30.560814792907095,30.560814792907095
540,9.20524947684492,9.20524947684492
541,14.5510301664265,14.5510301664265
542,-35.76861129196905,35.76861129196905
543,-32.74323526912792,32.74323526912792
544,14.784354407448546,14.784354407448546
545,-12.241512229417623,12.241512229417623
546,6.853756302482566,6.853756302482566
547,8.385027811435082,8.385027811435082
548,-5.124231600218428,5.124231600218428
549,-7.583973564586179,7.583973564586179
550,-6.050941283135112,6.050941283135112
551,15.14951836843935,15.14951836843935
552,-10.252774861955217,10.252774861955217
553,-39.485447581748545,39.485447581748545
554,-58.18005241121739,58.18005241121739
555,-64.69842551511397,64.69842551511397
556,1.526093082907039,1.526093082907039
557,29.929585331098796,29.929585331098796
558,29.879340834434903,29.879340834434903
559,33.146962590035415,33.146962590035415
560,57.8074467841366,57.8074467841366
561,47.28170031019158,47.28170031019158
562,35.35806360042272,35.35806360042272
563,18.365118715289057,18.365118715289057
564,-31.584438815701276,31.584438815701276
565,1.7515301299991108,1.7515301299991108
566,6.909380356546052,6.909380356546052
567,47.89973258089087,47.89973258089087
568,-38.53567512909551,38.53567512909551
569,-6.439107158959743,6.439107158959743
570,5.945698782245842,5.945698782245842
571,0.40377311710564356,0.40377311710564356
572,-3.843364567611088,3.843364567611088
573,-33.003405330439264,33.003405330439264
574,-19.530212573454463,19.530212573454463
575,-63.40258927388625,63.40258927388625
576,-87.30908790389887,87.30908790389887
577,-156.49046400435205,156.49046400435205
578,-4.539664669433392,4.539664669433392
579,77.74786173250081,77.74786173250081
580,81.59841051163843,81.59841051163843
581,78.38890368851335,78.38890368851335
582,83.91899631149136,83.91899631149136
583,107.54176861311663,107.54176861311663
584,105.70577529321095,105.70577529321095
585,7.389540663562297,7.389540663562297
586,-36.86093366021084,36.86093366021084
587,-44.08213195694805,44.08213195694805
588,-143.74825300710626,143.74825300710626
589,-126.37265469473502,126.37265469473502
590,-91.93489322378281,91.93489322378281
591,-33.28826291016844,33.28826291016844
592,-51.2182712560853,51.2182712560853
593,-33.80968161813995,33.80968161813995
594,-24.36118119277691,24.36118119277691
595,-2.641363302760526,2.641363302760526
596,-2.3494510711268344,2.3494510711268344
597,-4.599667100849365,4.599667100849365
598,11.870043159284725,11.870043159284725
599,-16.618674242765415,16.618674242765415
600,-52.23647334357828,52.23647334357828
601,-110.99631178953453,110.99631178953453
602,-125.17768788998814,125.17768788998814
603,15.05765741697418,15.05765741697418
604,66.70031275040546,66.70031275040546
605,56.81191188595487,56.81191188595487
606,45.60240506282989,45.60240506282989
607,54.13249768580787,54.13249768580787
608,63.18387704978053,63.18387704978053
609,42.92592961705159,42.92592961705159
610,33.28520821382612,33.28520821382612
611,-43.33851246490241,43.33851246490241
612,-98.07788665485128,98.07788665485128
613,-54.80116685265878,54.80116685265878
614,0.21299422846853133,0.21299422846853133
615,-23.909874360948933,23.909874360948933
616,-24.984536802065413,24.984536802065413
617,-23.409721850408182,23.409721850408182
618,-80.50626300848423,80.50626300848423
619,-47.076185481793914,47.076185481793914
620,-34.228409749791,34.228409749791
621,-23.53812603227175,23.53812603227175
622,21.23970523516024,21.23970523516024
623,41.43796128450687,41.43796128450687
624,80.13029982689145,80.13029982689145
625,36.493608344047544,36.493608344047544
626,-3.6369994322276895,3.6369994322276895
627,-68.63529116013659,68.63529116013659
628,-78.03218966996073,78.03218966996073
629,-97.57635812776195,97.57635812776195
630,-114.08309761570112,114.08309761570112
631,-59.04340746518099,59.04340746518099
632,-22.21549122590386,22.21549122590386
633,-55.01943861367681,55.01943861367681
634,7.57420269421165,7.57420269421165
635,71.65204706791445,71.65204706791445
636,132.35273217177883,132.35273217177883
637,65.01723128089995,65.01723128089995
638,7.2766764791363165,7.2766764791363165
639,26.23793465808656,26.23793465808656
640,30.07660633976556,30.07660633976556
641,-37.63011350926206,37.63011350926206
642,-17.355704845013577,17.355704845013577
643,-12.363933395426795,12.363933395426795
644,-35.347521449626555,35.347521449626555
645,-23.210507887289726,23.210507887289726
646,60.63155209170492,60.63155209170492
647,82.58342604084474,82.58342604084474
648,2.7354979829325003,2.7354979829325003
649,-2.874690710605016,2.874690710605016
650,-28.373389022565163,28.373389022565163
651,-72.35203740747153,72.35203740747153
652,-129.79039775537325,129.79039775537325
653,-140.63631877079484,140.63631877079484
654,-73.2934438389826,73.2934438389826
655,-87.67825226979588,87.67825226979588
656,-53.81737004398664,53.81737004398664
657,2.102818530665914,2.102818530665914
658,33.23294300844196,33.23294300844196
659,75.25862912479852,75.25862912479852
660,51.56837480880425,51.56837480880425
661,12.73832974743194,12.73832974743194
662,23.14313956452281,23.14313956452281
663,14.822839144223154,14.822839144223154
664,0.4155687462582822,0.4155687462582822
665,7.6118992762666995,7.6118992762666995
666,-1.054066384321159,1.054066384321159
667,17.415643875812943,17.415643875812943
668,35.974746301922345,35.974746301922345
669,-7.656968750942598,7.656968750942598
670,-15.27937271307185,15.27937271307185
671,-84.76864232740209,84.76864232740209
672,-68.21885770217807,68.21885770217807
673,2.9069120486795015,2.9069120486795015
674,68.27557144762308,68.27557144762308
675,43.91425208072514,43.91425208072514
676,25.43357325488313,25.43357325488313
677,27.474915679190495,27.474915679190495
678,88.62085180181732,88.62085180181732
679,28.93114231638286,28.93114231638286
680,27.06174688994647,27.06174688994647
681,-38.20552564867947,38.20552564867947
682,-23.922169615198243,23.922169615198243
683,-63.85088644288771,63.85088644288771
684,-4.270699657111777,4.270699657111777
685,-14.511983282050167,14.511983282050167
686,-17.62411175509633,17.62411175509633
687,-17.965948660313792,17.965948660313792
688,2.0504830408048296,2.0504830408048296
689,1.8814451887889372,1.8814451887889372
690,7.925791513508576,7.925791513508576
691,25.3955017736427,25.3955017736427
692,-18.373267777849144,18.373267777849144
693,-50.245644478280965,50.245644478280965
694,-57.02625272430599,57.02625272430599
695,-85.20762882475918,85.20762882475918
696,-12.430439992380826,12.430439992380826
697,40.975655505696295,40.975655505696295
698,36.953513670088896,36.953513670088896
699,27.956122872673102,27.956122872673102
700,31.48621549565109,31.48621549565109
701,69.97499727442326,69.97499727442326
702,22.64124109901947,22.64124109901947
703,9.393848194872646,9.393848194872646
704,-30.423465606148824,30.423465606148824
705,1.986754505727987,1.986754505727987
706,-10.750297098172851,10.750297098172851
707,5.328321347822211,5.328321347822211
708,-17.107086362164083,17.107086362164083
709,-21.443969823346208,21.443969823346208
710,-38.5726943619935,38.5726943619935
711,-45.58872152869443,45.58872152869443
712,-36.37848537159619,36.37848537159619
713,-38.54702532678326,38.54702532678326
714,-24.077315066649135,24.077315066649135
715,-8.35930419846215,8.35930419846215
716,-47.89412545421104,47.89412545421104
717,-83.7665021546429,83.7665021546429
718,-62.056025717149055,62.056025717149055
719,-67.23740181760226,67.23740181760226
720,-2.155595518334593,2.155595518334593
721,86.73885718275878,86.73885718275878
722,65.85964275797548,65.85964275797548
723,75.27813162028252,75.27813162028252
724,33.60403125670915,33.60403125670915
725,40.48793617836074,40.48793617836074
726,48.71279779955138,48.71279779955138
727,17.7628837425697,17.7628837425697
728,-64.35094272648402,64.35094272648402
729,-41.386433516770666,41.386433516770666
730,-20.864314461830475,20.864314461830475
731,2.432625039064064,2.432625039064064
732,-33.13410520921886,33.13410520921886
733,-3.762870027713305,3.762870027713305
734,28.666200279891573,28.666200279891573
735,36.22662500616902,36.22662500616902
736,8.392912121153874,8.392912121153874
737,-0.8928348081537942,0.8928348081537942
738,15.576875451980317,15.576875451980317
739,-15.46636427076239,15.46636427076239
740,-11.284071606942582,11.284071606942582
741,-14.907468705733166,14.907468705733166
742,-14.960354643469628,14.960354643469628
743,22.08151401675005,22.08151401675005
744,38.720004250236435,38.720004250236435
745,92.84153910459666,92.84153910459666
746,37.92928243093649,37.92928243093649
747,33.080176511976816,33.080176511976816
748,44.18399726770791,44.18399726770791
749,45.000939087483175,45.000939087483175
